state,state_name,rank,tax_score,investment_score,effectiveness_score,public_good_index
UT,Utah,1,50.09728948502409,95.43413497736849,65.38217824734267,70.30453423657842
WY,Wyoming,2,57.32686620157061,66.1086318526468,55.53652825194839,59.65734210205526
NE,Nebraska,3,54.17275781065871,60.15453991935183,58.89672529439065,57.74134100813373
NH,New Hampshire,4,83.34721310639011,9.52223381822379,79.46005563794613,57.44316752085334
CO,Colorado,5,75.34702301924727,39.918025004178155,56.351008804508055,57.20535227597784
MA,Massachusetts,6,41.472333019688485,49.790688714343624,79.4818792981371,56.91496701072307
WA,Washington,7,52.2789888255232,56.883058012677004,60.85331073027825,56.67178585615949
VA,Virginia,8,52.58907790511301,56.73935342218656,60.59934798835209,56.64259310521722
ID,Idaho,9,37.21334382114704,66.1699568750545,61.39442973185311,54.92591014268488
TX,Texas,10,71.74532022641178,46.40748462321695,42.61508930914396,53.58929805292423
NJ,New Jersey,11,41.51092453436386,39.054627869878416,77.69805103403293,52.75453447942507
IA,Iowa,12,46.92616459478929,48.51730879100384,62.20012693475566,52.54786677351626
ND,North Dakota,13,0.0,100.0,56.608905193826644,52.202968397942215
MN,Minnesota,14,20.799689256104198,67.8595436266594,67.46749633556668,52.04224307277676
MT,Montana,15,47.00130664945125,53.51682859070044,52.43832290295932,50.98548604770367
SD,South Dakota,16,75.01498947415257,32.50784480100613,44.19614613300454,50.57299346938775
KS,Kansas,17,39.19798480168452,59.75991874988223,48.41840469578086,49.1254360824492
WI,Wisconsin,18,43.25186188236914,43.81425322365441,55.439803634558736,47.501972913527425
CT,Connecticut,19,38.125709933710695,34.694758489309784,69.62852366470013,47.48299736257354
VT,Vermont,20,0.0,70.5219470967385,71.63554600414021,47.38583103362623
OR,Oregon,21,50.57732364413083,31.46374897922175,59.92637097075915,47.322481198037245
ME,Maine,22,37.60866068711151,37.34768474429243,65.01257704919468,46.65630749353287
CA,California,23,23.006367768320697,64.53705551574238,49.24910480813678,45.59750936406662
FL,Florida,24,75.03496077200678,18.16066834291376,43.274864359460885,45.49016449146047
GA,Georgia,25,61.64227040828629,42.34565383326405,31.740116950865517,45.24268039747195
NC,North Carolina,26,53.2680299115616,46.63900516000257,34.81709138105149,44.908042150871886
IN,Indiana,27,48.4612511391652,43.74469627407448,40.77150193602299,44.32581644975422
MD,Maryland,28,43.715407394347345,51.416276639609535,36.5417532775268,43.89114577049455
NV,Nevada,29,38.71404555361833,55.60839431025879,36.006022834023796,43.44282089930031
AZ,Arizona,30,62.328259296168994,27.154057685708178,38.654499126336525,42.712272036071234
NY,New York,31,34.09116647395835,39.41565500466426,52.49565716084379,42.00082621315547
OH,Ohio,32,60.8776667879893,20.350023458085737,43.10738797458788,41.44502607355431
PA,Pennsylvania,33,47.93043935905983,23.482080147115415,51.82930806967919,41.08060919195148
KY,Kentucky,34,41.23673329093456,34.70681406365369,46.47545231181505,40.806333222134434
MO,Missouri,35,67.27524588975922,17.10240464066167,34.34047341959665,39.57270798333918
RI,Rhode Island,36,38.16506351674083,32.37936349875611,47.36224731369888,39.30222477639861
OK,Oklahoma,37,59.279724586938656,32.049706198917406,22.132264023181854,37.82056493634597
IL,Illinois,38,34.41852217951928,37.50169383718119,39.67261328843127,37.19760976837725
TN,Tennessee,39,58.613829007610384,37.23226063811233,14.520979632278909,36.78902309266721
SC,South Carolina,40,53.100204641577925,29.751773535371115,24.029252006794827,35.62707672791462
MI,Michigan,41,49.610212093049654,24.63971712180671,28.307821001421942,34.18591673875944
DE,Delaware,42,6.2965322360473905,63.04463909970328,32.554058647617985,33.965076661122886
AR,Arkansas,43,35.29302949627416,45.44328039463422,10.732446108705538,30.489585333204644
AL,Alabama,44,50.112630071325164,29.065378761761462,12.179381722157856,30.452463518414827
LA,Louisiana,45,51.890374897318665,29.252785002860172,4.166380326998713,28.436513409059177
MS,Mississippi,46,35.8606182231955,37.65996472566959,8.98876260223662,27.503115183700572
WV,West Virginia,47,33.5857480166001,22.21083092685802,23.63847377542449,26.4783509062942
NM,New Mexico,48,0.0,77.5562966084245,1.1712580939240809,26.242518234116194
