state,state_name,rank,tax_score,investment_score,effectiveness_score,public_good_index
NH,New Hampshire,1,88.36202536739523,57.50999334220739,84.44227244371473,76.77143038443911
UT,Utah,2,56.477135753664584,87.54996671103717,70.31049118727648,71.44586455065941
SD,South Dakota,3,80.37187075001455,77.53664225476058,49.385595123726446,69.09803604283387
NE,Nebraska,4,60.38529082694758,72.52998002662227,63.93197663971371,65.61574916442784
WY,Wyoming,5,63.409911244702286,72.52998002662227,60.70840012829224,65.54943046653892
CO,Colorado,6,75.60738298348554,52.50333111406915,61.24260742764919,63.11777384173462
IA,Iowa,7,53.43619742767339,67.52331779848399,67.15772902866883,62.705748084942066
ID,Idaho,8,44.122124356945235,77.53664225476058,66.36083488468572,62.67320049879718
FL,Florida,9,80.391022151226,57.50999334220739,48.33227810598264,62.07776453313867
TX,Texas,10,77.23643368180323,57.50999334220739,47.52529555953771,60.75724086118277
MT,Montana,11,53.508254619308836,67.52331779848399,57.58280352381672,59.53812531386985
VA,Virginia,12,58.86662691821727,52.50333111406915,65.69198762890964,59.02064855373202
GA,Georgia,13,67.54815193170765,62.516655570345684,36.864085399804004,55.642964300619106
MO,Missouri,14,72.94987265350218,52.50333111406915,39.42046320951209,54.95788899236114
KS,Kansas,15,46.02528838546831,62.516655570345684,53.50892476461526,54.01695624014309
NC,North Carolina,16,59.51770539963449,62.516655570345684,39.97511097552814,54.00315731516944
WA,Washington,17,52.01798759743318,42.490006657792556,65.68770130945347,53.3985651882264
AZ,Arizona,18,68.2059784041971,47.49666888593085,43.51834128594258,53.07366285869017
IN,Indiana,19,54.908262914870406,57.50999334220739,46.00021310175372,52.80615645294384
WI,Wisconsin,20,49.91273861534499,47.49666888593085,60.50901156380043,52.63947302169208
OH,Ohio,21,66.81493815627029,42.490006657792556,48.346190940040785,52.55037858470121
ME,Maine,22,44.50121198364961,42.490006657792556,70.10167433430702,52.36429765858306
OR,Oregon,23,50.16027592449909,37.48334442965426,64.73117753245275,50.791599295535356
ND,North Dakota,24,7.722618022282106,82.54330448289886,61.80319006718409,50.68970419078835
KY,Kentucky,25,47.980338606640125,52.50333111406915,51.56047003420688,50.68137991830539
OK,Oklahoma,26,65.28259747273006,57.50999334220739,27.139814971229494,49.977468595388984
TN,Tennessee,27,64.64403940315582,62.516655570345684,19.571036700747868,48.910577224749794
MA,Massachusetts,28,44.614357086470974,17.456695517101075,84.46337225310573,48.84480828555926
SC,South Carolina,29,59.356769986105036,57.50999334220739,29.04521366203827,48.637325663450234
MN,Minnesota,30,22.734656185706005,42.490006657792556,72.51978598212398,45.91481627520752
NJ,New Jersey,31,41.46608648512289,12.450033288962786,82.65865667024752,45.5249254814444
AL,Alabama,32,56.49184655139119,62.516655570345684,17.123649056876246,45.37738372620438
NV,Nevada,33,45.56121665766367,47.49666888593085,40.78809191181212,44.615325818468875
PA,Pennsylvania,34,54.39924294817641,22.46335774523937,56.93215350226402,44.59825139855993
VT,Vermont,35,5.749677008705291,47.49666888593085,76.67107216235136,43.30580601899584
MS,Mississippi,36,42.82493321571093,72.52998002662227,14.060294937554481,43.13840272662923
MI,Michigan,37,56.01005471452292,37.48334442965426,33.31472198974636,42.26937371130784
AR,Arkansas,38,42.28064613373237,67.52331779848399,15.836724883727513,41.880229605314625
WV,West Virginia,39,40.64345495883314,52.50333111406915,28.536983331319647,40.56125646807398
MD,Maryland,40,47.53342601864779,32.47668220151596,41.582942968774795,40.531017062979515
CT,Connecticut,41,39.349378764969586,2.4367088326862145,74.49909675970893,38.76172811912158
LA,Louisiana,42,58.19660828809959,47.49666888593085,9.178511775479372,38.29059631650327
RI,Rhode Island,43,32.60992994934134,22.46335774523937,52.24718542685972,35.773491040480145
NY,New York,44,35.9887574474019,7.443371060824461,57.14743063293236,33.52651971371957
IL,Illinois,45,41.44204062056931,12.450033288962786,44.68440746550808,32.85882712501339
CA,California,46,20.33261774851983,22.46335774523937,53.876182665108516,32.22405271962257
DE,Delaware,47,8.82690812886652,42.490006657792556,37.589966964848955,29.635627250502676
NM,New Mexico,48,0.0,57.50999334220739,5.833877125059381,21.114623489088924
