city,city_state,state,population,lat,lon,rank,tax_score,investment_score,effectiveness_score,city_pgi
Irvine,"Irvine, CA",CA,314603,33.6846,-117.8265,1,56.35777335667761,38.92358941504469,92.84417922572553,62.70851399914928
Scottsdale,"Scottsdale, AZ",AZ,241361,33.4942,-111.9261,2,52.51718204822582,42.75043977795339,86.14235279921151,60.4699915417969
Seattle,"Seattle, WA",WA,755078,47.6062,-122.3321,3,28.82917916763107,70.79672320530847,77.71949729543525,59.1151332227916
San Francisco,"San Francisco, CA",CA,808437,37.7749,-122.4194,4,0.0,100.0,75.77701596627426,58.592338655424754
Gilbert,"Gilbert, AZ",AZ,280892,33.3528,-111.789,5,63.62253722390993,30.82980313097614,78.80125158445968,57.751197313115256
Fremont,"Fremont, CA",CA,230504,37.5485,-121.9886,6,61.43769516675178,27.652360385389333,82.32166675393017,57.137240768690425
Plano,"Plano, TX",TX,288253,33.0198,-96.6989,7,51.75066489518905,39.75973808265864,77.72366840625415,56.41135712803395
Austin,"Austin, TX",TX,979882,30.2672,-97.7431,8,46.088774142154996,50.26390156104292,69.27652504807762,55.20973358375851
Madison,"Madison, WI",WI,269840,43.0731,-89.4012,9,35.27248496233369,48.692548595338515,80.79846403185441,54.92116586317553
Raleigh,"Raleigh, NC",NC,482295,35.7796,-78.6382,10,54.42496557587238,41.4016850072482,68.87041257964827,54.89902105425628
Chandler,"Chandler, AZ",AZ,283500,33.3062,-111.8413,11,60.99419090301242,32.43934056854269,70.30131771568502,54.57828306241337
Boise,"Boise, ID",ID,237446,43.615,-116.2023,12,55.027432862919035,36.288514691326085,71.9720703832813,54.42933931250881
New York,"New York, NY",NY,8258035,40.7128,-74.006,13,0.0,100.0,60.15245590559067,53.384151968530226
San Jose,"San Jose, CA",CA,945942,37.3382,-121.8863,14,44.47034499140283,46.765394108157615,67.26294285053741,52.832893983365956
San Diego,"San Diego, CA",CA,1388320,32.7157,-117.1611,15,50.31122674873507,39.600736895508476,68.26670982508165,52.72622448977506
Lincoln,"Lincoln, NE",NE,295222,40.8136,-96.7026,16,53.94738130752501,37.1642234705631,66.98315320340927,52.69825266049913
Denver,"Denver, CO",CO,713252,39.7392,-104.9903,17,22.077011823984456,69.68752639111995,66.2646002487586,52.676379487954335
Washington,"Washington, DC",DC,678972,38.9072,-77.0369,18,0.0,100.0,57.7920501928768,52.597350064292264
Honolulu,"Honolulu, HI",HI,345510,21.3069,-157.8583,19,36.17877329690747,49.298173439853386,72.2300417987378,52.56899617849955
Portland,"Portland, OR",OR,635067,45.5155,-122.6789,20,32.758740709514015,58.35838671727947,66.38609875942925,52.501075395407575
Henderson,"Henderson, NV",NV,331540,36.0395,-114.9817,21,61.036522790806245,32.37179747964481,63.410381677840334,52.27290064943046
Virginia Beach,"Virginia Beach, VA",VA,459470,36.8529,-75.978,22,39.721197501023944,47.84489233776077,67.67605630628202,51.747382048355576
Boston,"Boston, MA",MA,654776,42.3601,-71.0589,23,6.710390498291197,81.75348994887585,63.96990744080741,50.81126262932482
Lexington,"Lexington, KY",KY,322570,38.0406,-84.5037,24,43.85159420039821,44.638085843689346,63.769505384345,50.753061809477515
Colorado Springs,"Colorado Springs, CO",CO,488664,38.8339,-104.8214,25,56.80270352821842,35.65909058521839,59.4456374228198,50.635810512085534
Chesapeake,"Chesapeake, VA",VA,254444,36.7682,-76.2875,26,46.64168049253659,43.182642997633586,61.04652329537791,50.29028226184936
Charlotte,"Charlotte, NC",NC,897720,35.2271,-80.8431,27,52.21116349863719,44.941781346332036,53.580817574346085,50.244587473105106
Durham,"Durham, NC",NC,295179,35.994,-78.8986,28,51.04207700841186,45.68150296942418,53.65245641250087,50.12534546344563
Omaha,"Omaha, NE",NE,489265,41.2565,-95.9345,29,50.50533840445863,44.180058635152605,54.50368706097997,49.729694700197065
Irving,"Irving, TX",TX,256684,32.814,-96.9489,30,49.053369300396,43.14068504990272,52.505976300261025,48.23334355018659
Minneapolis,"Minneapolis, MN",MN,429954,44.9778,-93.265,31,21.07739529671104,65.42546564863541,57.92472326175929,48.142528069035244
Tampa,"Tampa, FL",FL,407599,27.9506,-82.4572,32,53.33045217592495,38.73064602662035,52.08842004272433,48.04983941508988
Jersey City,"Jersey City, NJ",NJ,292449,40.7178,-74.0431,33,23.05662946736635,60.865092316618785,60.1470289743445,48.02291691944321
Reno,"Reno, NV",NV,274827,39.5296,-119.8138,34,52.57681395409064,40.47835390985282,50.33089020328498,47.79535268907615
Mesa,"Mesa, AZ",AZ,511648,33.4152,-111.8315,35,60.99419090301242,31.911211096841164,49.36832746253532,47.424576487462964
St. Petersburg,"St. Petersburg, FL",FL,268091,27.7676,-82.6403,36,50.77526062340231,39.415219417374615,52.02819822803234,47.40622608960308
Arlington,"Arlington, TX",TX,394266,32.7357,-97.1081,37,57.75275509261142,35.656145962110486,48.73942180309409,47.382774285938666
Jacksonville,"Jacksonville, FL",FL,985843,30.3322,-81.6557,38,54.4123801305967,40.12424185779867,45.821264535398065,46.78596217459781
Atlanta,"Atlanta, GA",GA,510823,33.749,-84.388,39,22.90129391863388,63.85709065546811,52.785078109684505,46.51448756126217
Aurora,"Aurora, CO",CO,395282,39.7294,-104.8319,40,59.822328893803984,31.98034076836417,47.15681942426941,46.31982969547919
St. Paul,"St. Paul, MN",MN,307193,44.9537,-93.09,41,37.40605117986881,46.80297378729066,53.80696798409464,46.00533098375138
Orlando,"Orlando, FL",FL,320742,28.5383,-81.3792,42,50.77526062340231,40.12424185779867,46.597949321191564,45.832483934130856
Fort Worth,"Fort Worth, TX",TX,956709,32.7555,-97.3308,43,55.055459497818376,38.44349155342621,43.652472005814786,45.7171410190198
Columbus,"Columbus, OH",OH,905748,39.9612,-82.9988,44,42.44017810986966,47.77289986555906,46.84646557589163,45.68651451710679
Des Moines,"Des Moines, IA",IA,214237,41.5868,-93.625,45,41.19115107947103,49.99122268755356,45.84204569674506,45.67480648792321
Greensboro,"Greensboro, NC",NC,301700,36.0726,-79.792,46,54.42496557587238,37.62382100359903,44.08399628891081,45.37759428946074
Sacramento,"Sacramento, CA",CA,524943,38.5816,-121.4944,47,54.074893514903394,33.26613143310528,47.940141105889346,45.09372201796601
Pittsburgh,"Pittsburgh, PA",PA,302971,40.4406,-79.9959,48,34.54228038443459,48.23199809537353,51.750430075892226,44.84156951856678
Glendale,"Glendale, AZ",AZ,248325,33.5387,-112.186,49,60.99419090301242,30.301673659274627,43.16365959979905,44.81984138736203
Los Angeles,"Los Angeles, CA",CA,3820914,34.0522,-118.2437,50,36.202617996869165,54.21401639325931,43.16086937975399,44.52583458996082
Tacoma,"Tacoma, WA",WA,221776,47.2529,-122.4443,51,50.37137654318334,38.65065783342159,44.53852357706386,44.520185984556264
Spokane,"Spokane, WA",WA,230160,47.6588,-117.426,52,52.76256045186964,36.202523317555475,44.5427205678994,44.50260144577484
Long Beach,"Long Beach, CA",CA,466742,33.7701,-118.1937,53,51.79201367312917,36.17131255896606,45.110703979346546,44.35801007048059
Phoenix,"Phoenix, AZ",AZ,1650070,33.4484,-112.074,54,49.628368974806925,42.75043977795339,40.44003966190469,44.272949471555
Nashville,"Nashville, TN",TN,683622,36.1627,-86.7816,55,32.907244683307574,59.969578367840896,39.322189342674456,44.06633746460764
Anaheim,"Anaheim, CA",CA,350986,33.8366,-117.9143,56,56.35777335667761,33.156914097546604,42.199161860390724,43.90461643820498
Garland,"Garland, TX",TX,246018,32.9126,-96.6389,57,57.75275509261142,33.359166724822515,39.628753982684216,43.580225266706044
Dallas,"Dallas, TX",TX,1302092,32.7767,-96.797,58,44.24197715833274,49.28316885298739,36.19426804550012,43.23980468560674
Houston,"Houston, TX",TX,2314157,29.7604,-95.3698,59,52.89276302992124,44.431122823660004,31.541214341359037,42.955033398313425
Las Vegas,"Las Vegas, NV",NV,660929,36.1699,-115.1398,60,55.199796302904694,36.71369922090173,36.92746387420491,42.94698646600378
Oakland,"Oakland, CA",CA,430553,37.8044,-122.2712,61,38.0741681374228,47.44254158862141,43.116866463247334,42.87785872976385
Winston-Salem,"Winston-Salem, NC",NC,252292,36.0999,-80.2442,62,54.42496557587238,35.27256298734186,38.6335558521288,42.77702813844768
San Antonio,"San Antonio, TX",TX,1495295,29.4241,-98.4936,63,57.87425489417868,36.7401136920666,33.300933649886794,42.638434078710695
El Paso,"El Paso, TX",TX,678815,31.7619,-106.485,64,63.68194540909343,28.584546961920573,35.3993096062837,42.555267325765904
Tucson,"Tucson, AZ",AZ,546574,32.2226,-110.9747,65,57.77387469002086,32.36389350115676,37.49352242251322,42.54376353789695
Oklahoma City,"Oklahoma City, OK",OK,681054,35.4676,-97.5164,66,55.88069604597461,37.85059086769175,33.54009373735413,42.423793550340164
Wichita,"Wichita, KS",KS,400110,37.6872,-97.3301,67,55.501496975332714,34.64343097567545,37.03244562049108,42.39245785716641
Chicago,"Chicago, IL",IL,2665039,41.8781,-87.6298,68,6.652819476554164,75.20968675260005,44.15170421822626,42.004736815793486
North Las Vegas,"North Las Vegas, NV",NV,287011,36.1989,-115.1175,69,63.65950513962029,28.75772897825176,33.14534751638534,41.8541938780858
Louisville,"Louisville, KY",KY,628594,38.2527,-85.7585,70,40.9633664455243,46.82130356667507,37.09477365524461,41.626481222481324
Riverside,"Riverside, CA",CA,314998,33.9533,-117.3962,71,61.43769516675178,26.669404365361256,36.56425742286971,41.55711898499425
Richmond,"Richmond, VA",VA,226604,37.5407,-77.436,72,34.18929038483099,49.36725946923087,40.31398587469283,41.29017857625157
Albuquerque,"Albuquerque, NM",NM,564559,35.0844,-106.6504,73,54.33667295621899,38.11862940611459,30.822434370744872,41.09257891102615
Miami,"Miami, FL",FL,449514,25.7617,-80.1918,74,27.755516906982148,57.40971997434377,37.78626979052065,40.98383555728219
Norfolk,"Norfolk, VA",VA,238005,36.8508,-76.2859,75,44.69319499007185,40.87530531399922,37.366042774308504,40.97818102612653
Lubbock,"Lubbock, TX",TX,266538,33.5779,-101.8552,76,60.45005068740447,31.681597618938046,29.885340420059777,40.67232957546743
Tulsa,"Tulsa, OK",OK,413066,36.154,-95.9928,77,52.9728649352984,38.295762704213274,30.595510315784058,40.621379318431906
Moreno Valley,"Moreno Valley, CA",CA,217928,33.9425,-117.2297,78,70.07561889238397,20.291111968734583,31.13130321786361,40.49934469299405
Corpus Christi,"Corpus Christi, TX",TX,317773,27.8006,-97.3964,79,60.45005068740447,31.11380499848485,29.92972218852105,40.49785929147013
Fontana,"Fontana, CA",CA,218390,34.0922,-117.435,80,68.28633469207445,21.317754922986136,27.375627774383883,38.993239129814825
Indianapolis,"Indianapolis, IN",IN,887642,39.7684,-86.1581,81,33.83808444759245,51.57189611774195,31.28536892498817,38.89844983010752
Cincinnati,"Cincinnati, OH",OH,311097,39.1031,-84.512,82,33.67912848031017,48.83399943939173,33.525935498592645,38.67968780609818
Modesto,"Modesto, CA",CA,218464,37.6391,-120.9969,83,63.720575008526005,24.856396595087237,25.572048922673595,38.04967350876228
Baton Rouge,"Baton Rouge, LA",LA,225128,30.4515,-91.1871,84,41.41640477304057,46.184454965061505,26.176250088967574,37.925703275689884
Fresno,"Fresno, CA",CA,545567,36.7378,-119.7871,85,61.43769516675178,24.856396595087237,25.713019931796563,37.335703897878524
Philadelphia,"Philadelphia, PA",PA,1550542,39.9526,-75.1652,86,0.6961741232303638,79.84068239452296,30.09517372532407,36.87734341435913
Kansas City,"Kansas City, MO",MO,508090,39.0997,-94.5786,87,38.60268974676141,48.61780867382915,23.160027140420986,36.793508520337184
Bakersfield,"Bakersfield, CA",CA,413280,35.3733,-119.0187,88,66.00345485030023,22.69389335102545,21.373019568415383,36.69012258991369
Laredo,"Laredo, TX",TX,261776,27.5036,-99.5076,89,65.84464187699055,24.842277418024455,19.36521835649347,36.684045883836156
Hialeah,"Hialeah, FL",FL,223109,25.8576,-80.2781,90,64.12671197892601,25.57705730427062,20.248029808700974,36.65059969729921
New Orleans,"New Orleans, LA",LA,383997,29.9511,-90.0715,91,33.46553875834715,50.17443120872908,25.6921123224595,36.44402742984525
Santa Ana,"Santa Ana, CA",CA,309441,33.7455,-117.8677,92,59.15481532497756,27.52129958271893,22.627702357377487,36.43460575502466
Milwaukee,"Milwaukee, WI",WI,577222,43.0389,-87.9065,93,35.27248496233369,51.349415056032846,16.566239746265428,34.39604658821066
Stockton,"Stockton, CA",CA,322120,37.9577,-121.2908,94,63.720575008526005,24.375840318629063,8.858149464818418,32.31818826399117
Newark,"Newark, NJ",NJ,311549,40.7357,-74.1724,95,29.361280932762,52.652064154679195,13.635782188835265,31.883042425425486
Baltimore,"Baltimore, MD",MD,585708,39.2904,-76.6122,96,13.466509371416585,66.83018174250904,14.7108292238131,31.669173445912907
San Bernardino,"San Bernardino, CA",CA,222203,34.1083,-117.2898,97,63.720575008526005,23.45841469993619,1.2291464477603782,29.46937871874086
Memphis,"Memphis, TN",TN,633104,35.1495,-90.049,98,47.58404768692534,39.68887720139794,0.0,29.090974962774425
Cleveland,"Cleveland, OH",OH,361607,41.4993,-81.6944,99,39.36612560826984,45.40583158547078,0.7408015548969686,28.504252916212533
St. Louis,"St. Louis, MO",MO,293310,38.627,-90.1994,100,26.371791816785,54.4620676571723,2.2409436076961384,27.69160102721781
