city,city_state,state,population,lat,lon,rank,tax_score,investment_score,effectiveness_score,city_pgi
Irvine,"Irvine, CA",CA,314603,33.6846,-117.8265,1,52.63579688731553,81.15650329947294,92.84417922572553,75.54549313750466
Gilbert,"Gilbert, AZ",AZ,280892,33.3528,-111.789,2,62.287556105057504,81.15650329947294,78.80125158445968,74.08177032966337
Chandler,"Chandler, AZ",AZ,283500,33.3062,-111.8413,3,60.0032378253787,76.06403804602604,70.30131771568502,68.7895311956966
Scottsdale,"Scottsdale, AZ",AZ,241361,33.4942,-111.9261,4,52.63579688731553,65.87910753913226,86.14235279921151,68.21908574188643
Plano,"Plano, TX",TX,288253,33.0198,-96.6989,5,52.63579688731553,70.97157279257915,77.72366840625415,67.11034602871628
Raleigh,"Raleigh, NC",NC,482295,35.7796,-78.6382,6,55.43460126602109,76.06403804602604,68.87041257964827,66.78968396389847
Henderson,"Henderson, NV",NV,331540,36.0395,-114.9817,7,60.0032378253787,76.06403804602604,63.410381677840334,66.49255251641502
Boise,"Boise, ID",ID,237446,43.615,-116.2023,8,55.43460126602109,70.97157279257915,71.9720703832813,66.12608148062718
Fremont,"Fremont, CA",CA,230504,37.5485,-121.9886,9,57.71891954569989,55.69417703223847,82.32166675393017,65.24492111062284
Lincoln,"Lincoln, NE",NE,295222,40.8136,-96.7026,10,55.43460126602109,65.87910753913226,66.98315320340927,62.76562066952088
Austin,"Austin, TX",TX,979882,30.2672,-97.7431,11,47.84078644438615,70.97157279257915,69.27652504807762,62.696294761680974
Mesa,"Mesa, AZ",AZ,511648,33.4152,-111.8315,12,60.0032378253787,70.97157279257915,49.36832746253532,60.114379360164385
Colorado Springs,"Colorado Springs, CO",CO,488664,38.8339,-104.8214,13,54.92011516699433,65.87910753913226,59.4456374228198,60.08162004298213
Durham,"Durham, NC",NC,295179,35.994,-78.8986,14,52.63579688731553,70.97157279257915,53.65245641250087,59.08660869746518
Madison,"Madison, WI",WI,269840,43.0731,-89.4012,15,39.42379386430839,55.69417703223847,80.79846403185441,58.63881164280042
Charlotte,"Charlotte, NC",NC,897720,35.2271,-80.8431,16,53.60303075348583,65.87910753913226,53.580817574346085,57.68765195565472
Arlington,"Arlington, TX",TX,394266,32.7357,-97.1081,17,57.71891954569989,65.87910753913226,48.73942180309409,57.44581629597542
Virginia Beach,"Virginia Beach, VA",VA,459470,36.8529,-75.978,18,39.42379386430839,60.78664228568537,67.67605630628202,55.96216415209193
Chesapeake,"Chesapeake, VA",VA,254444,36.7682,-76.2875,19,45.782842048279115,60.78664228568537,61.04652329537791,55.87200254311413
Aurora,"Aurora, CO",CO,395282,39.7294,-104.8319,20,57.71891954569989,60.78664228568537,47.15681942426941,55.220793751884884
San Diego,"San Diego, CA",CA,1388320,32.7157,-117.1611,21,46.585440362760856,50.60171177879158,68.26670982508165,55.15128732221137
Irving,"Irving, TX",TX,256684,32.814,-96.9489,22,50.35147860763672,60.78664228568537,52.505976300261025,54.54803239786103
Omaha,"Omaha, NE",NE,489265,41.2565,-95.9345,23,52.63579688731553,55.69417703223847,54.50368706097997,54.27788699351132
Lexington,"Lexington, KY",KY,322570,38.0406,-84.5037,24,48.06716032795792,50.60171177879158,63.769505384345,54.14612583036484
Greensboro,"Greensboro, NC",NC,301700,36.0726,-79.792,25,55.43460126602109,60.78664228568537,44.08399628891081,53.43507994687243
Fort Worth,"Fort Worth, TX",TX,956709,32.7555,-97.3308,26,55.43460126602109,60.78664228568537,43.652472005814786,53.29123851917375
Glendale,"Glendale, AZ",AZ,248325,33.5387,-112.186,27,60.0032378253787,55.69417703223847,43.16365959979905,52.9536914858054
Garland,"Garland, TX",TX,246018,32.9126,-96.6389,28,57.71891954569989,60.78664228568537,39.628753982684216,52.71143860468982
