state,state_name,rank,total_burden,investment_ratio,composite_score,tax_score,investment_score,effectiveness_score,public_good_index
UT,Utah,1,60.54250533302616,0.4459966856729108,78.30674078887205,50.09728948502409,95.43413497736849,65.38217824734267,70.30453423657842
WY,Wyoming,2,54.41089680546693,0.3887929680135738,69.51247804009337,57.32686620157061,66.1086318526468,55.53652825194839,59.65734210205526
NE,Nebraska,3,57.08598535695822,0.3771786338137007,72.51384978220585,54.17275781065871,60.15453991935183,58.89672529439065,57.74134100813373
NH,New Hampshire,4,32.342304517555775,0.2784128554285245,90.88128414314248,83.34721310639011,9.52223381822379,79.46005563794613,57.44316752085334
CO,Colorado,5,39.12749204425407,0.3377043277568445,70.23998267273122,75.34702301924727,39.918025004178155,56.351008804508055,57.20535227597784
MA,Massachusetts,6,67.85757489880585,0.3569624139700626,90.9007773205304,41.472333019688485,49.790688714343624,79.4818792981371,56.91496701072307
WA,Washington,7,58.692144405233854,0.3707971260004794,74.2614973648112,52.2789888255232,56.883058012677004,60.85331073027825,56.67178585615949
VA,Virginia,8,58.42914908486272,0.3705168090086173,74.0346545375785,52.58907790511301,56.73935342218656,60.59934798835209,56.64259310521722
ID,Idaho,9,71.46974411872581,0.3889125915116718,74.74483190142709,37.21334382114704,66.1699568750545,61.39442973185311,54.92591014268488
TX,Texas,10,42.18219806981422,0.3503629755635115,57.97088056217361,71.74532022641178,46.40748462321695,42.61508930914396,53.58929805292423
NJ,New Jersey,11,67.8248443435116,0.3360201443452826,89.30743869275382,41.51092453436386,39.054627869878416,77.69805103403293,52.75453447942507
IA,Iowa,12,63.23202605896532,0.3544784986797435,75.46449113180758,46.92616459478929,48.51730879100384,62.20012693475566,52.54786677351626
ND,North Dakota,13,103.66284250033212,0.4770681926200322,70.47033908502395,0.0,100.0,56.608905193826644,52.202968397942215
MN,Minnesota,14,85.3906288738576,0.3922083795869422,80.169374052415,20.799689256104198,67.8595436266594,67.46749633556668,52.04224307277676
MT,Montana,15,63.1682959567466,0.3642307991888869,66.74512068924024,47.00130664945125,53.51682859070044,52.43832290295932,50.98548604770367
SD,South Dakota,16,39.40909908659706,0.323249678697824,59.38310109980025,75.01498947415257,32.50784480100613,44.19614613300454,50.57299346938775
KS,Kansas,17,69.78651396051261,0.3764088670388655,63.15447741438644,39.19798480168452,59.75991874988223,48.41840469578086,49.1254360824492
WI,Wisconsin,18,66.3483061300718,0.3453044953671104,69.42608235265804,43.25186188236914,43.81425322365441,55.439803634558736,47.501972913527425
CT,Connecticut,19,70.69594060914446,0.3275155762900669,82.09963179553823,38.125709933710695,34.694758489309784,69.62852366470013,47.48299736257354
VT,Vermont,20,105.40778605992928,0.3974017901057631,83.89233027699565,0.0,70.5219470967385,71.63554600414021,47.38583103362623
OR,Oregon,21,60.13537478321652,0.3212130158537244,73.43354270449787,50.57732364413083,31.46374897922175,59.92637097075915,47.322481198037245
ME,Maine,22,71.13446470175967,0.3326905001035014,77.9766081871345,37.60866068711151,37.34768474429243,65.01257704919468,46.65630749353287
CA,California,23,83.51908240390718,0.3857273766518833,63.896469568984195,23.006367768320697,64.53705551574238,49.24910480813678,45.59750936406662
FL,Florida,24,39.3921608639278,0.2952633956380959,58.56020022621712,75.03496077200678,18.16066834291376,43.274864359460885,45.49016449146047
